x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
8.303483034830348,962.0348303483034,1001.0348303483034,970.0348303483034,785.0348303483034,301.03483034830344,788.0348303483034,246.03483034830347,726.0348303483034,193.03483034830347,941747.0278282781
5.479454794547946,933.7945479454795,972.7945479454795,941.7945479454795,756.7945479454795,272.79454794547945,759.7945479454795,217.79454794547945,697.7945479454795,164.79454794547945,894884.8208062083
1.1598115981159811,890.5981159811598,929.5981159811598,898.5981159811598,713.5981159811598,229.59811598115982,716.5981159811598,174.59811598115982,654.5981159811598,121.59811598115981,823204.2296402964
5.084850848508485,929.8485084850848,968.8485084850848,937.8485084850848,752.8485084850848,268.84850848508484,755.8485084850848,213.84850848508484,693.8485084850848,160.84850848508484,888336.7234652347
0.45320453204532046,883.5320453204532,922.5320453204532,891.5320453204532,706.5320453204532,222.5320453204532,709.5320453204532,167.5320453204532,647.5320453204532,114.53204532045321,811478.7213252133
5.048050480504806,929.4805048050481,968.4805048050481,937.4805048050481,752.4805048050481,268.48050480504804,755.4805048050481,213.48050480504804,693.4805048050481,160.48050480504804,887726.0544785447
8.656086560865608,965.5608656086561,1004.5608656086561,973.5608656086561,788.5608656086561,304.56086560865606,791.5608656086561,249.56086560865606,729.5608656086561,196.56086560865606,947598.16599966
0.20760207602076022,881.0760207602076,920.0760207602076,889.0760207602076,704.0760207602076,220.0760207602076,707.0760207602076,165.0760207602076,645.0760207602076,112.0760207602076,807403.169609696
3.6682366823668238,915.6823668236682,954.6823668236682,923.6823668236682,738.6823668236682,254.68236682366825,741.6823668236682,199.68236682366825,679.6823668236682,146.68236682366825,864829.2863308633
3.879838798387984,917.7983879838798,956.7983879838798,925.7983879838798,740.7983879838798,256.7983879838798,743.7983879838798,201.79838798387982,681.7983879838798,148.79838798387982,868340.6330043301
5.220452204522045,931.2045220452204,970.2045220452204,939.2045220452204,754.2045220452204,270.2045220452205,757.2045220452204,215.20452204522044,695.2045220452204,162.20452204522044,890586.9059270592
1.5998159981599818,894.9981599815998,933.9981599815998,902.9981599815998,717.9981599815998,233.99815998159983,720.9981599815998,178.99815998159983,658.9981599815998,125.99815998159981,830505.7066550665
5.400754007540075,933.0075400754007,972.0075400754007,941.0075400754007,756.0075400754007,272.00754007540075,759.0075400754007,217.00754007540075,697.0075400754007,164.00754007540075,893578.8520765206
6.534965349653497,944.349653496535,983.349653496535,952.349653496535,767.349653496535,283.349653496535,770.349653496535,228.34965349653496,708.349653496535,175.34965349653496,912400.0685086852
8.302883028830289,962.0288302883029,1001.0288302883029,970.0288302883029,785.0288302883029,301.02883028830286,788.0288302883029,246.02883028830286,726.0288302883029,193.02883028830286,941737.0712687126
7.942579425794258,958.4257942579426,997.4257942579426,966.4257942579426,781.4257942579426,297.4257942579426,784.4257942579426,242.42579425794258,722.4257942579426,189.42579425794258,935758.1572495725
3.802938029380294,917.0293802938029,956.0293802938029,925.0293802938029,740.0293802938029,256.02938029380294,743.0293802938029,201.02938029380294,681.0293802938029,148.02938029380294,867064.5339533394
5.810158101581016,937.1015810158101,976.1015810158101,945.1015810158101,760.1015810158101,276.10158101581015,763.1015810158101,221.10158101581015,701.1015810158101,168.10158101581015,900372.5445534454
1.0766107661076612,889.7661076610766,928.7661076610766,897.7661076610766,712.7661076610766,228.7661076610766,715.7661076610766,173.7661076610766,653.7661076610766,120.7661076610766,821823.586713867
6.077360773607737,939.7736077360773,978.7736077360773,947.7736077360773,762.7736077360773,278.77360773607734,765.7736077360773,223.77360773607734,703.7736077360773,170.77360773607734,904806.5324133241
6.956269562695628,948.5626956269563,987.5626956269563,956.5626956269563,771.5626956269563,287.56269562695627,774.5626956269563,232.56269562695627,712.5626956269563,179.56269562695627,919391.2327503276
0.7398073980739808,886.3980739807398,925.3980739807398,894.3980739807398,709.3980739807398,225.3980739807398,712.3980739807398,170.3980739807398,650.3980739807398,117.39807398073981,816234.6379443796
1.4092140921409215,893.0921409214092,932.0921409214092,901.0921409214092,716.0921409214092,232.09214092140923,719.0921409214092,177.09214092140923,657.0921409214092,124.09214092140921,827342.8395663956
2.2886228862288625,901.8862288622886,940.8862288622886,909.8862288622886,724.8862288622886,240.88622886228862,727.8862288622886,185.88622886228862,665.8862288622886,132.88622886228862,841935.8370363703
0.5963059630596306,884.9630596305963,923.9630596305963,892.9630596305963,707.9630596305963,223.96305963059632,710.9630596305963,168.96305963059632,648.9630596305963,115.9630596305963,813853.3607816078
4.871848718487185,927.7184871848718,966.7184871848718,935.7184871848718,750.7184871848718,266.71848718487183,753.7184871848718,211.71848718487183,691.7184871848718,158.71848718487183,884802.1448194481
4.3090430904309045,922.0904309043091,961.0904309043091,930.0904309043091,745.0904309043091,261.090430904309,748.0904309043091,206.09043090430904,686.0904309043091,153.09043090430904,875462.8919469195
2.884028840288403,907.840288402884,946.840288402884,915.840288402884,730.840288402884,246.84028840288403,733.840288402884,191.84028840288403,671.840288402884,138.84028840288403,851816.0629786297
3.5089350893508935,914.0893508935089,953.0893508935089,922.0893508935089,737.0893508935089,253.08935089350894,740.0893508935089,198.08935089350894,678.0893508935089,145.08935089350894,862185.8197661976
9.20639206392064,971.0639206392063,1010.0639206392063,979.0639206392063,794.0639206392063,310.0639206392064,797.0639206392063,255.0639206392064,735.0639206392063,202.0639206392064,956729.9905479054
1.2231122311223113,891.2311223112231,930.2311223112231,899.2311223112231,714.2311223112231,230.23112231122312,717.2311223112231,175.23112231122312,655.2311223112231,122.23112231122312,824254.6466744668
5.2860528605286055,931.860528605286,970.860528605286,939.860528605286,754.860528605286,270.86052860528605,757.860528605286,215.86052860528605,695.860528605286,162.86052860528605,891675.4897728977
8.826588265882659,967.2658826588266,1006.2658826588266,975.2658826588266,790.2658826588266,306.26588265882657,793.2658826588266,251.26588265882657,731.2658826588266,198.26588265882657,950427.4883428835
5.398053980539806,932.980539805398,971.980539805398,940.980539805398,755.980539805398,271.98053980539805,758.980539805398,216.98053980539805,696.980539805398,163.98053980539805,893534.0475584756
1.4284142841428416,893.2841428414284,932.2841428414284,901.2841428414284,716.2841428414284,232.2841428414284,719.2841428414284,177.2841428414284,657.2841428414284,124.2841428414284,827661.4494724947
9.67619676196762,975.7619676196762,1014.7619676196762,983.7619676196762,798.7619676196762,314.76196761967617,801.7619676196762,259.76196761967617,739.7619676196762,206.76196761967617,964525.9766877668
0.6432064320643207,885.4320643206432,924.4320643206432,893.4320643206432,708.4320643206432,224.4320643206432,711.4320643206432,169.4320643206432,649.4320643206432,116.4320643206432,814631.6318543185
6.325763257632577,942.2576325763257,981.2576325763257,950.2576325763257,765.2576325763257,281.25763257632576,768.2576325763257,226.25763257632576,706.2576325763257,173.25763257632576,908928.5480734808
0.42590425904259044,883.2590425904259,922.2590425904259,891.2590425904259,706.2590425904259,222.2590425904259,709.2590425904259,167.2590425904259,647.2590425904259,114.2590425904259,811025.6978649787
0.12120121201212013,880.2120121201212,919.2120121201212,888.2120121201212,703.2120121201212,219.2120121201212,706.2120121201212,164.2120121201212,644.2120121201212,111.2120121201212,805969.4250322504
5.695556955569556,935.9555695556955,974.9555695556955,943.9555695556955,758.9555695556955,274.95556955569555,761.9555695556955,219.95556955569555,699.9555695556955,166.95556955569555,898470.8416764167
3.165631656316563,910.6563165631657,949.6563165631657,918.6563165631657,733.6563165631657,249.65631656316563,736.6563165631657,194.65631656316563,674.6563165631657,141.65631656316563,856489.0082680827
2.1567215672156723,900.5672156721567,939.5672156721567,908.5672156721567,723.5672156721567,239.56721567215672,726.5672156721567,184.56721567215672,664.5672156721567,131.56721567215672,839747.0533585337
8.483284832848328,963.8328483284832,1002.8328483284832,971.8328483284832,786.8328483284832,302.8328483284833,789.8328483284832,247.8328483284833,727.8328483284832,194.8328483284833,944730.6768447685
5.594555945559456,934.9455594555945,973.9455594555945,942.9455594555945,757.9455594555945,273.94555945559455,760.9455594555945,218.94555945559455,698.9455594555945,165.94555945559455,896794.8208162081
1.4683146831468314,893.6831468314683,932.6831468314683,901.6831468314683,716.6831468314683,232.68314683146832,719.6831468314683,177.68314683146832,657.6831468314683,124.68314683146832,828323.5606836069
8.797087970879709,966.970879708797,1005.970879708797,974.970879708797,789.970879708797,305.9708797087971,792.970879708797,250.9708797087971,730.970879708797,197.9708797087971,949937.957497575
9.67189671896719,975.7189671896718,1014.7189671896718,983.7189671896718,798.7189671896718,314.7189671896719,801.7189671896718,259.7189671896719,739.7189671896718,206.7189671896719,964454.6213442135
0.6872068720687208,885.8720687206873,924.8720687206873,893.8720687206873,708.8720687206873,224.8720687206872,711.8720687206873,169.8720687206872,649.8720687206873,116.87206872068721,815361.7795557955
6.832168321683217,947.3216832168322,986.3216832168322,955.3216832168322,770.3216832168322,286.3216832168322,773.3216832168322,231.32168321683216,711.3216832168322,178.32168321683216,917331.8843468435
5.692756927569276,935.9275692756928,974.9275692756928,943.9275692756928,758.9275692756928,274.92756927569275,761.9275692756928,219.92756927569275,699.9275692756928,166.92756927569275,898424.3777317775
3.639936399363994,915.3993639936399,954.3993639936399,923.3993639936399,738.3993639936399,254.39936399363992,741.3993639936399,199.39936399363992,679.3993639936399,146.39936399363992,864359.6686046859
4.233942339423394,921.3394233942339,960.3394233942339,929.3394233942339,744.3394233942339,260.33942339423396,747.3394233942339,205.33942339423393,685.3394233942339,152.33942339423393,874216.6625746257
1.4069140691406914,893.0691406914069,932.0691406914069,901.0691406914069,716.0691406914069,232.06914069140691,719.0691406914069,177.06914069140691,657.0691406914069,124.06914069140691,827304.6727547275
2.3557235572355726,902.5572355723557,941.5572355723557,910.5572355723557,725.5572355723557,241.55723557235572,728.5572355723557,186.55723557235572,666.5572355723557,133.55723557235572,843049.3122811228
8.85248852488525,967.5248852488525,1006.5248852488525,975.5248852488525,790.5248852488525,306.52488524885246,793.5248852488525,251.52488524885248,731.5248852488525,198.52488524885248,950857.2798307984
5.885758857588576,937.8575885758858,976.8575885758858,945.8575885758858,760.8575885758858,276.85758857588576,763.8575885758858,221.85758857588576,701.8575885758858,168.85758857588576,901627.0710587106
9.228492284922849,971.2849228492285,1010.2849228492285,979.2849228492285,794.2849228492285,310.28492284922845,797.2849228492285,255.28492284922848,735.2849228492285,202.28492284922848,957096.7238252383
0.15760157601576016,880.5760157601576,919.5760157601576,888.5760157601576,703.5760157601576,219.5760157601576,706.5760157601576,164.5760157601576,644.5760157601576,111.5760157601576,806573.4563125632
0.2061020610206102,881.0610206102061,920.0610206102061,889.0610206102061,704.0610206102061,220.0610206102061,707.0610206102061,165.0610206102061,645.0610206102061,112.0610206102061,807378.278210782
0.3054030540305403,882.0540305403053,921.0540305403053,890.0540305403053,705.0540305403053,221.0540305403054,708.0540305403053,166.0540305403054,646.0540305403053,113.0540305403054,809026.0888188882
6.417064170641707,943.1706417064171,982.1706417064171,951.1706417064171,766.1706417064171,282.1706417064171,769.1706417064171,227.17064170641706,707.1706417064171,174.17064170641706,910443.6045540456
8.636486364863648,965.3648636486365,1004.3648636486365,973.3648636486365,788.3648636486365,304.36486364863646,791.3648636486365,249.36486364863646,729.3648636486365,196.36486364863646,947272.9183871839
1.891518915189152,897.9151891518915,936.9151891518915,905.9151891518915,720.9151891518915,236.91518915189152,723.9151891518915,181.91518915189152,661.9151891518915,128.91518915189152,835346.2540305401
7.585575855758558,954.8557585575855,993.8557585575855,962.8557585575855,777.8557585575855,293.85575855758555,780.8557585575855,238.85575855758557,718.8557585575855,185.85575855758557,929834.0043080429
8.037580375803758,959.3758037580376,998.3758037580376,967.3758037580376,782.3758037580376,298.3758037580376,785.3758037580376,243.3758037580376,723.3758037580376,190.3758037580376,937334.6125141252
7.6974769747697485,955.9747697476975,994.9747697476975,963.9747697476975,778.9747697476975,294.97476974769745,781.9747697476975,239.97476974769745,719.9747697476975,186.97476974769745,931690.9026670266
