x,y
91.28330000000001,228.22454708060837
61.509800000000006,153.79079708060837
39.9543,99.90204708060836
26.21,65.54129708060836
29.1602,72.91679708060835
50.480700000000006,126.21804708060837
47.6691,119.18904708060836
96.8895,242.24004708060835
12.105500000000001,30.28004708060836
81.153,202.89879708060838
36.5107,91.29304708060835
62.5109,156.29354708060836
35.0414,87.61979708060836
62.7376,156.86029708060835
74.6297,186.59054708060836
37.9501,94.89154708060835
6.2184,15.562297080608358
88.85560000000001,222.15529708060836
69.76520000000001,174.42929708060836
88.1187,220.31304708060836
19.134800000000002,47.853297080608364
31.992500000000003,79.99754708060836
6.9164,17.307297080608357
99.263,248.17379708060838
60.0026,150.02279708060837
5.182300000000001,12.97204708060836
93.4469,233.63354708060837
97.4462,243.63179708060835
40.1864,100.48229708060835
47.8847,119.72804708060836
68.9153,172.30454708060836
4.1136,10.300297080608358
47.5782,118.96179708060836
5.4581,13.66154708060836
41.807300000000005,104.53454708060836
34.649,86.63879708060836
58.6672,146.68429708060836
17.2335,43.100047080608356
32.6987,81.76304708060836
61.0585,152.66254708060836
29.5984,74.01229708060836
91.905,229.77879708060834
35.2633,88.17454708060836
17.4159,43.55604708060836
2.0764,5.207297080608358
25.682000000000002,64.22129708060837
55.675000000000004,139.20379708060835
3.2928,8.24829708060836
67.8486,169.63779708060838
99.01780000000001,247.56079708060838
16.6065,41.53254708060836
73.3088,183.28829708060837
81.66980000000001,204.19079708060838
87.0327,217.59804708060835
23.2965,58.25754708060837
40.188700000000004,100.48804708060837
69.0761,172.70654708060835
80.77850000000001,201.96254708060837
50.557700000000004,126.41054708060837
47.6006,119.01779708060835
28.1705,70.44254708060835
62.415800000000004,156.05579708060836
93.76010000000001,234.41654708060838
54.408100000000005,136.03654708060836
22.485500000000002,56.230047080608365
79.1177,197.81054708060836
8.453800000000001,21.15079708060836
15.791,39.49379708060836
27.8886,69.73779708060836
27.9846,69.97779708060835
10.208400000000001,25.537297080608358
16.453500000000002,41.15004708060837
57.043600000000005,142.62529708060836
55.008,137.53629708060836
35.0282,87.58679708060835
19.448700000000002,48.63804708060837
66.3677,165.93554708060836
62.6807,156.71804708060836
26.347800000000003,65.88579708060836
85.49980000000001,213.76579708060837
43.6515,109.14504708060835
55.4435,138.62504708060834
89.68860000000001,224.23779708060837
3.585,8.97879708060836
91.2317,228.09554708060836
87.09620000000001,217.75679708060838
27.774800000000003,69.45329708060837
10.1386,25.362797080608356
28.6843,71.72704708060836
9.3888,23.48829708060836
70.3601,175.91654708060835
75.4688,188.68829708060835
60.9728,152.44829708060834
71.4749,178.70354708060836
54.458600000000004,136.16279708060836
45.997600000000006,115.01029708060837
58.8363,147.10704708060837
31.8277,79.58554708060835
37.758500000000005,94.41254708060836
54.2847,135.72804708060835
8.9593,22.414547080608358
60.251900000000006,150.64604708060835
57.8147,144.55304708060837
16.1477,40.38554708060836
30.963,77.42379708060835
71.3236,178.32529708060835
44.991600000000005,112.49529708060837
2.2043,5.527047080608358
44.0921,110.24654708060837
51.896,129.75629708060836
12.420300000000001,31.067047080608358
36.3384,90.86229708060836
81.62310000000001,204.07404708060838
89.74470000000001,224.37804708060838
23.7652,59.42929708060836
94.4869,236.23354708060836
37.6599,94.16604708060835
1.7969000000000002,4.508547080608358
13.8664,34.682297080608365
13.14,32.86629708060836
30.2222,75.57179708060835
33.831900000000005,84.59604708060837
20.2848,50.728297080608364
29.9082,74.78679708060835
61.1006,152.76779708060835
3.8445,9.627547080608359
54.4514,136.14479708060836
70.3668,175.93329708060836
1.3568,3.4082970806083583
94.069,235.18879708060837
23.239900000000002,58.11604708060837
37.6328,94.09829708060836
77.46390000000001,193.67604708060838
89.653,224.14879708060838
83.366,208.43129708060835
94.3927,235.99804708060836
48.4558,121.15579708060837
93.586,233.98129708060836
56.251000000000005,140.64379708060835
25.046400000000002,62.63229708060837
84.6627,211.67304708060834
62.3819,155.97104708060834
37.083,92.72379708060835
12.0881,30.236547080608357
73.2707,183.19304708060838
7.295,18.253797080608358
4.270700000000001,10.69304708060836
98.5883,246.48704708060836
4.4302,11.091797080608359
55.988600000000005,139.98779708060837
83.6722,209.19679708060835
28.300900000000002,70.76854708060836
81.9531,204.89904708060837
71.18260000000001,177.97279708060836
86.6973,216.75954708060834
37.79,94.49129708060835
96.62830000000001,241.5870470806084
48.115300000000005,120.30454708060836
12.8079,32.03604708060836
44.8977,112.26054708060835
64.3465,160.88254708060836
99.3829,248.47354708060837
31.8774,79.70979708060835
28.0378,70.11079708060835
74.9607,187.41804708060835
96.131,240.34379708060834
18.7342,46.851797080608364
64.9251,162.32904708060835
21.2407,53.11804708060836
62.106100000000005,155.28154708060836
44.1754,110.45479708060836
24.2528,60.648297080608366
13.591700000000001,33.99554708060836
0.68,1.7162970806083586
84.0229,210.07354708060836
44.4733,111.19954708060835
15.110100000000001,37.79154708060836
97.3435,243.37504708060837
55.045100000000005,137.62904708060836
70.241,175.61879708060835
37.0773,92.70954708060836
57.040200000000006,142.61679708060836
72.66720000000001,181.68429708060836
43.619600000000005,109.06529708060836
29.738200000000003,74.36179708060835
3.0751,7.704047080608357
56.942800000000005,142.37329708060838
32.2877,80.73554708060836
2.5494000000000003,6.389797080608359
4.1324000000000005,10.34729708060836
14.1356,35.35529708060836
32.157000000000004,80.40879708060837
88.432,221.09629708060837
31.7328,79.34829708060836
72.1592,180.41429708060835
2.1837,5.475547080608358
30.655800000000003,76.65579708060837
4.2312,10.59429708060836
64.8066,162.03279708060836
42.1849,105.47854708060835
10.660300000000001,26.66704708060836
69.21220000000001,173.04679708060837
83.69930000000001,209.26454708060837
63.4376,158.61029708060835
38.9138,97.30079708060836
59.303700000000006,148.27554708060836
43.921400000000006,109.81979708060837
47.3708,118.44329708060836
20.8475,52.13504708060836
37.220600000000005,93.06779708060836
82.90610000000001,207.2815470806084
23.0011,57.51904708060837
14.025300000000001,35.079547080608364
86.4197,216.06554708060838
95.9564,239.90729708060837
64.1413,160.36954708060836
14.031400000000001,35.094797080608366
75.5355,188.85504708060836
10.736,26.85629708060836
38.7006,96.76779708060836
47.7929,119.49854708060836
10.7764,26.95729708060836
35.984,89.97629708060836
90.98440000000001,227.47729708060837
79.6106,199.04279708060835
8.369,20.938797080608357
39.824000000000005,99.57629708060837
14.802700000000002,37.023047080608364
33.8147,84.55304708060837
46.0189,115.06354708060836
27.413600000000002,68.55029708060836
8.6022,21.521797080608355
10.7127,26.798047080608356
56.0521,140.14654708060837
58.194,145.50129708060837
25.3929,63.49854708060836
2.9039,7.276047080608358
36.2172,90.55929708060835
38.6158,96.55579708060836
47.9775,119.96004708060835
27.817400000000003,69.55979708060836
32.734,81.85129708060836
74.3938,186.00079708060835
35.4854,88.72979708060835
22.7059,56.78104708060836
0.26130000000000003,0.6695470806083584
88.8084,222.03729708060837
60.7338,151.85079708060834
68.5445,171.37754708060834
1.7451,4.379047080608358
32.9561,82.40654708060835
44.0456,110.13029708060836
43.7364,109.35729708060836
87.90650000000001,219.78254708060837
67.43010000000001,168.5915470806084
49.6432,124.12429708060836
55.637100000000004,139.10904708060838
98.403,246.02379708060838
96.2985,240.76254708060836
67.93090000000001,169.84354708060837
66.6344,166.60229708060837
85.14840000000001,212.8872970806084
34.0974,85.25979708060835
90.3738,225.95079708060837
92.7886,231.98779708060835
65.9024,164.77229708060835
62.3782,155.96179708060836
49.116,122.80629708060835
37.638400000000004,94.11229708060836
0.2371,0.6090470806083583
1.1333,2.8495470806083585
64.16340000000001,160.42479708060839
67.4264,168.58229708060836
99.16640000000001,247.93229708060838
44.093900000000005,110.25104708060837
73.9581,184.91154708060836
5.258900000000001,13.16354708060836
68.0557,170.15554708060836
62.345600000000005,155.88029708060836
45.8629,114.67354708060836
15.357000000000001,38.408797080608366
76.6391,191.61404708060834
9.559000000000001,23.913797080608358
62.924800000000005,157.32829708060837
59.452000000000005,148.64629708060838
77.033,192.59879708060836
41.9635,104.92504708060837
9.648100000000001,24.13654708060836
68.71640000000001,171.80729708060838
54.0914,135.24479708060835
16.582,41.47129708060836
56.469300000000004,141.18954708060835
26.2195,65.56504708060835
34.8843,87.22704708060836
18.9357,47.35554708060836
46.9893,117.48954708060836
99.7568,249.40829708060835
17.508,43.78629708060836
33.9204,84.81729708060836
82.45320000000001,206.1492970806084
97.6405,244.11754708060835
22.471,56.19379708060836
84.0681,210.18654708060836
63.7441,159.37654708060836
78.5558,196.40579708060835
86.83030000000001,217.09204708060838
30.770100000000003,76.94154708060836
83.78580000000001,209.48079708060837
7.0324,17.597297080608357
89.95360000000001,224.90029708060837
32.1437,80.37554708060836
15.660900000000002,39.16854708060836
7.0549,17.65354708060836
28.3642,70.92679708060835
42.415600000000005,106.05529708060837
17.4141,43.551547080608366
98.64200000000001,246.62129708060837
57.427400000000006,143.58479708060838
12.2154,30.55479708060836
65.40780000000001,163.53579708060838
50.9592,127.41429708060836
98.5558,246.40579708060835
86.3491,215.88904708060838
90.96260000000001,227.42279708060838
0.9964000000000001,2.5072970806083585
1.0915000000000001,2.7450470806083587
48.7669,121.93354708060835
51.361900000000006,128.42104708060836
44.501000000000005,111.26879708060837
52.1075,130.28504708060836
43.6154,109.05479708060835
16.9148,42.30329708060836
0.8300000000000001,2.0912970806083586
35.1466,87.88279708060836
79.2628,198.17329708060834
30.6403,76.61704708060836
99.9985,250.01254708060839
95.54910000000001,238.88904708060838
64.8535,162.15004708060835
1.5208000000000002,3.818297080608359
9.7497,24.39054708060836
35.7901,89.49154708060836
64.8121,162.04654708060835
69.6794,174.21479708060835
7.6574,19.159797080608357
61.2567,153.15804708060836
82.7531,206.89904708060837
38.050000000000004,95.14129708060837
42.606,106.53129708060835
28.6565,71.65754708060835
82.0073,205.03454708060835
12.5508,31.39329708060836
13.0748,32.70329708060836
77.2624,193.17229708060836
24.3499,60.89104708060837
14.269200000000001,35.68929708060836
2.8125,7.047547080608358
19.575200000000002,48.95429708060836
23.392400000000002,58.49729708060837
17.39,43.49129708060836
46.738800000000005,116.86329708060836
23.2067,58.03304708060836
1.9908000000000001,4.993297080608358
75.93390000000001,189.85104708060837
60.9044,152.27729708060835
71.4501,178.64154708060838
8.238,20.611297080608356
68.7586,171.91279708060836
67.58590000000001,168.9810470806084
17.0154,42.55479708060836
59.064,147.67629708060835
1.594,4.001297080608358
13.3397,33.36554708060836
17.4722,43.69679708060836
23.162300000000002,57.922047080608365
72.02590000000001,180.08104708060836
97.5639,243.92604708060836
49.398700000000005,123.51304708060837
12.756400000000001,31.90729708060836
24.5138,61.30079708060836
39.2723,98.19704708060836
8.4895,21.240047080608356
87.03150000000001,217.59504708060837
37.0283,92.58704708060836
79.2025,198.02254708060835
92.7029,231.77354708060835
6.9007000000000005,17.26804708060836
11.854700000000001,29.65304708060836
91.9637,229.92554708060837
42.6088,106.53829708060836
15.6881,39.23654708060836
35.5315,88.84504708060835
17.6724,44.19729708060836
91.8669,229.68354708060835
3.9335,9.850047080608359
13.3175,33.31004708060836
13.172,32.94629708060836
17.4314,43.59479708060836
92.8126,232.04779708060835
82.60770000000001,206.53554708060838
58.3812,145.96929708060836
61.217000000000006,153.05879708060837
99.01100000000001,247.54379708060839
34.9966,87.50779708060836
42.9776,107.46029708060836
70.9618,177.42079708060834
48.9185,122.31254708060835
78.49170000000001,196.2455470806084
71.3478,178.38579708060837
46.4928,116.24829708060835
90.2604,225.66729708060836
27.9034,69.77479708060835
0.5385,1.3625470806083584
83.7281,209.33654708060834
88.1696,220.44029708060836
48.858000000000004,122.16129708060836
48.378800000000005,120.96329708060837
86.2354,215.60479708060836
57.0428,142.62329708060835
37.8331,94.59904708060836
99.9852,249.97929708060838
15.7314,39.344797080608366
47.343,118.37379708060837
21.8926,54.747797080608365
19.9393,49.86454708060836
52.5736,131.45029708060835
54.5178,136.31079708060835
30.064600000000002,75.17779708060836
65.2354,163.10479708060836
21.619,54.06379708060836
36.7419,91.87104708060835
43.2522,108.14679708060837
45.665800000000004,114.18079708060836
65.866,164.68129708060835
10.694700000000001,26.753047080608358
2.079,5.213797080608359
22.1481,55.38654708060836
21.5653,53.929547080608366
63.551700000000004,158.89554708060837
42.6894,106.73979708060835
28.119500000000002,70.31504708060837
56.497800000000005,141.26079708060837
28.8729,72.19854708060836
61.7492,154.38929708060834
64.9825,162.47254708060836
82.9604,207.41729708060836
39.5191,98.81404708060836
15.271,38.19379708060836
4.7696000000000005,11.94029708060836
16.7502,41.89179708060836
15.483500000000001,38.72504708060836
69.2328,173.09829708060835
83.76650000000001,209.43254708060837
35.057300000000005,87.65954708060836
70.98530000000001,177.47954708060837
25.0892,62.73929708060837
41.230000000000004,103.09129708060837
5.923,14.82379708060836
9.119900000000001,22.81604708060836
69.8584,174.66229708060837
47.5855,118.98004708060836
4.3581,10.91154708060836
53.378800000000005,133.46329708060836
97.8404,244.61729708060835
3.2605,8.167547080608358
58.6571,146.65904708060836
24.000400000000003,60.017297080608365
26.2677,65.68554708060836
30.8156,77.05529708060836
53.9243,134.82704708060837
36.487700000000004,91.23554708060837
19.0186,47.562797080608355
40.472500000000004,101.19754708060836
19.263,48.17379708060837
98.6841,246.72654708060836
76.9089,192.28854708060837
12.008000000000001,30.03629708060836
68.0139,170.05104708060838
68.7501,171.89154708060835
86.0419,215.12104708060835
54.020500000000006,135.06754708060836
7.9077,19.785547080608357
92.09440000000001,230.25229708060837
14.521,36.31879708060836
79.8771,199.70904708060834
41.8083,104.53704708060836
97.601,244.01879708060835
85.4137,213.55054708060837
51.0071,127.53404708060836
95.55760000000001,238.91029708060836
3.5699,8.941047080608358
25.6412,64.11929708060836
55.4647,138.67804708060837
10.6188,26.563297080608358
41.6691,104.18904708060836
10.702300000000001,26.77204708060836
52.4606,131.16779708060835
46.0521,115.14654708060836
48.7616,121.92029708060835
67.0372,167.60929708060834
51.5454,128.87979708060834
23.594,59.00129708060836
25.173000000000002,62.948797080608365
